Date Added,Song,Artist,Day 1,Day 2,Day 3,Day 4,Day 5,Day 6,Day 7,Day 8,Day 9,Day 10,Day 11,Day 12,Day 13,Day 14,Day 15,Day 16,Day 17,Day 18,Day 19,Day 20,Day 21,Day 22,Day 23,Day 24,Day 25,Day 26,Day 27,Day 28,Day 29,Day 30,Day 31
03/03/2020,Eighteen,Trust'N,89,72,70,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
03/05/2020,Divine,Alex Aster,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
03/06/2020,My Tech,Westmadeishy,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
03/08/2020,Ace,Nour Khodr,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
03/08/2020,Red Head,Cochise,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
03/10/2020,Hit Yo Groove,RunitupTahj,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
03/10/2020,Drown,Andre Swilley,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
03/11/2020,Pew Pew Pew,Auntie Hammy,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
03/12/2020,Corona Virus,Lil Nix,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
03/12/2020,Nana Fanatic,Young Fanatic,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
03/15/2020,Skinny Legend Anthem,Ava Louise,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
03/15/2020,Comments,Brokeasf,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
03/15/2020,Friends,Laundry Day,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
03/16/2020,Take It,PXTN,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/17/2020,Tank,Kai Ca$h,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/18/2020,The Drip,Kiiingsam,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/26/2020,Rockstar Shit,Blind.See,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/01/2020,Outta There,Moe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
04/22/2020,JoJo Pose,Apollo Fresh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
05/18/2020,Wipe It Down,BMW Kenny,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
06/13/2020,Hatchback,Cochise,0,0,0,0,49,,,,,,,,,,,,,,,,,,,,,,,,,,
06/17/2020,Then Leave,Beatking,0,0,0,0,0,0,0,0,0,0,0,0,72,99,23,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06/19/2020,Stunnin',Curtis Waters,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/19/2020,I See Red,Everybody Loves an Outlaw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
06/24/2020,Hood Baby,KBFR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
06/24/2020,Body,Jordan Suaste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
06/27/2020,2z Don Corleon,Lil 2z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
07/06/2020,Medulla,9baby Eli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
07/14/2020,Backyard Boy,Claire Rosinkranz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/02/2020,Splenda,Naliya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/19/2020,Malibu,Lucus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
08/21/2020,We All Tryna F***,Ysl Jalen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
09/09/2020,Lets Link,WhoHeem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
09/22/2020,Convenient,Griffin Johnson,23,80,30,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
09/25/2020,I'm Okay Now,badly,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
09/26/2020,Capitalize Off Pain,Big $tunt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
09/30/2020,Pull Up,LMB DG,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
10/02/2020,Whoopty,CJ,0,0,0,90,78,65,62,68,,,,,,,,,,,,,,,,,,,,,,,
10/04/2020,Debacle,Epwoppomusic,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
10/08/2020,Die Very Rough,Mario Judah,97,42,27,20,10,19,55,95,0,0,77,72,72,63,0,0,0,93,73,43,48,0,0,0,0,0,0,121,145,0,0
10/11/2020,Fuck Up the Friendship,Leah Kate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/13/2020,BookBag 2.0,BigKayBeezy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/29/2020,Violent,carolesdaughter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/30/2020,Love You From a Distance,Ashley Kutcher,79,59,139,120,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/02/2020,Rat,Penelope Scott,136,82,60,28,49,55,19,9,8,5,3,9,18,10,10,6,7,10,46,57,25,16,14,14,15,44,48,39,22,16,19
11/04/2020,Adderall (Corvette Corvette),Popp Hunna,0,0,0,0,0,0,137,54,27,42,56,45,24,10,14,14,56,86,54,32,33,37,31,63,77,68,61,39,25,15,27
11/09/2020,L3ft 2ight,ShowtimeKwan,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
11/10/2020,Crazy,J Nanks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
11/14/2020,Where U At?,MoneyatMidnight,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
11/14/2020,Walk With Me,GoldFord,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
11/18/2020,Viernes 13,Marcos Menchaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
11/18/2020,Out the Frame,Marv Allen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
11/22/2020,Hailey,WRENN,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
11/30/2020,She Gone Enter,lil.eaarl,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/01/2020,Feelings,ssgkobe,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/01/2020,Sandlot,ssgkobe,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/01/2020,Chanel Bag,KillBunk,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
12/01/2020,Jugg,KillBunk,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
12/02/2020,Crucial,Alshawn Martin,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
12/02/2020,Pretend,Kill Jasper,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
12/02/2020,Toxic Traits,SBE KP,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
12/02/2020,Mrs Magic,Strawberry Guy,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
12/02/2020,Hood Bitch,Fam0us.Twinsss,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
12/03/2020,If I Could Do It All Again,Loser,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,
12/03/2020,treasure hunter,Loser,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,
12/07/2020,You,Yung Trip,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/07/2020,Bonita,Amaru Cloud,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/07/2020,Meant For,Amaru Cloud,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/08/2020,Be Around Me,Will Joseph Cook,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
12/08/2020,No Relay,Soldier Kidd,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
12/09/2020,You & Me,Tommy Ice,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,
12/09/2020,Trap de Amarella,Epidemic7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
12/11/2020,Trust Me I Know,Young Habibi,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
12/11/2020,Every 4,KenTheMan,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
12/11/2020,He Be Like,KenTheMan,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
12/11/2020,Sugar Daddy,Qveen Herby,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
12/11/2020,Send Em Up,Elijah the Boy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/11/2020,poco a poco,riela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
12/14/2020,Dont Do Drugs,Lesane,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/16/2020,Gum,âcupcakKe,33,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
12/16/2020,Villain,Lily Rose,98,0,0,0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
12/21/2020,Davo Gng,YSN Marrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
01/04/2021,Effy Stonem,Nick Mono,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
01/06/2021,Walk,Saucy Santana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
01/12/2021,Beat Box,SpotemGottem,0,152,125,164,141,77,50,37,29,34,,,,,,,,,,,,,,,,,,,,,
01/13/2021,I'm not Pretty,JESSIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
01/14/2021,Love For Real,svrite,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
01/14/2021,Thug Paradise,Soldier Kidd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
01/14/2021,im all alone,lael,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
01/14/2021,Lucky,Lil Nemo,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
01/14/2021,Hittin',Money Mu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/15/2021,Distractions,Ben Beal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/15/2021,Action Figures,Ben Beal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/16/2021,Right Girl Wrong Time,Tyra Madison,102,144,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
01/17/2021,Ferris Wheel,Ben Beal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/19/2021,Crazy,gavn!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/19/2021,Rolando (Caught In The Rain),DUSTY LOCANE,181,176,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/19/2021,R60LLXN N CONTROLLXN,DUSTY LOCANE,61,45,32,53,78,45,41,39,27,25,27,33,18,12,10,11,13,21,46,25,29,21,19,14,0,0,0,0,0,0,0
01/19/2021,Bumpin',MC Virgins,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/19/2021,Poseidon,gavn!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/19/2021,Ecstasy,gavn!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/19/2021,Come Thru,gavn!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/19/2021,December,gavn!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/19/2021,Poppin',Fakebitcheshero,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
01/20/2021,Blue,Nyah Grace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/21/2021,Go Bestfriend,$hyfromdatre,0,0,0,0,0,0,0,0,0,0,99,41,42,32,24,60,74,49,63,62,74,60,0,0,0,90,59,55,54,66,88
01/25/2021,Walk Down,FNF Chop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/25/2021,Track Star,Mooski,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/27/2021,Do a Bitch,Kali,0,0,0,0,0,0,0,0,0,0,0,0,191,179,96,90,129,180,146,112,101,91,91,114,0,102,109,128,18,7,0
01/28/2021,Knock Knock,SoFaygo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/29/2021,Honest,Rocco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/01/2021,World of Trouble,Kossisko,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/01/2021,Villain,Wolf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/02/2021,What Do Rio Mean / Definition Of Rio,Rio Da Yung OG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/05/2021,Belly of the Beast,Brennan Savage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/09/2021,Just Water,Bryansanon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/09/2021,Not Angry,Chris James,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/12/2021,Jealous,Eyedress,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/25/2021,Sweetladychallenge,Lew Mr. Blue,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/25/2021,Track Meet,DevTakeFlight,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/25/2021,Sometimes (Backwood),gigi,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/26/2021,Bala Peligrosa,DJ Swagrman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/26/2021,Yale,Ken Car$on,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/26/2021,Missed Calls,Chris Miles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/26/2021,American Friends,DYSN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/26/2021,Michigan,Chavo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/26/2021,Comedy!,Autumn!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/26/2021,Rosetta,Karri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/26/2021,Never Could,Mr.Chicken,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/26/2021,carleen,LOAT!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/01/2021,Outside,Yvette,196,0,171,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/01/2021,BIG BANK,jusLo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/03/2021,Flow Switch,Heavy Honcho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/05/2021,Heart Attack,Scarlxrd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/05/2021,6 Feet,Scarlxrd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/05/2021,Red Light,Scarlxrd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/10/2021,You Got It,JNA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/10/2021,G-Code,Kamrin Houser,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/12/2021,DUMB,Kblast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/15/2021,Be Forreal,Tevin Terrell,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/18/2021,CAP,T3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/23/2021,YKWIM,Yot Club,36,34,38,84,153,126,74,69,60,64,108,132,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/25/2021,Sneaky Link,Hxllywood,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/02/2021,MY STORY,Mike Dimes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/05/2021,Yucky Blucky Fruitcake,Iamdoechii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/08/2021,Gangstas & Ratchets,Lil Vada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/08/2021,Rugrat,Davine Jay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/08/2021,Prom Night,Riovaz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/10/2021,FYOTP,Too Much,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/12/2021,Wit My Hoe,Katozai,0,0,171,109,0,0,0,180,130,147,105,0,20,9,8,11,13,26,48,72,44,39,29,38,43,56,58,34,27,26,27
04/13/2021,Exless,Kate Stephenson,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/15/2021,CHET HANKS,Big Meez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/18/2021,Fastcar,Stoneysworldd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/20/2021,KILL BILL,HateSonny,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/22/2021,Hate,Kahlil4mb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/27/2021,Whatchu Do,10k.Caash,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/28/2021,Beating Down Yo Block,Monaleo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/30/2021,Bestfriend,Novaakan3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/05/2021,Addicted to Finessing,Retro Messiah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/06/2021,Cabelas,Skurt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/16/2021,S.I.M.P,Kylesimps,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/16/2021,Freaky Bih from Da A,Louisvt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
