Date Added,Song,Artist,Day 1,Day 2,Day 3,Day 4,Day 5,Day 6,Day 7,Day 8,Day 9,Day 10,Day 11,Day 12,Day 13,Day 14,Day 15,Day 16,Day 17,Day 18,Day 19,Day 20,Day 21,Day 22,Day 23,Day 24,Day 25,Day 26,Day 27,Day 28,Day 29,Day 30,Day 31
02/28/2020,Now I'm a Baby,Garrett Watts (YouTuber),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/28/2020,Your Side,Witt Lowry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/28/2020,Pressure,Yungster Jack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/01/2020,1999 She,Deaton Chris Anthony,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/03/2020,She Belongs to the Streets (Toxic),Rontae Don't Play,x,113000,130000,148000,x,173000,184000,200000,214000,229800,240000,255000,265000,275200,x,294000,304000,,,,,,,,,,,,,,
03/03/2020,Need A Freak,Mighty Bay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/03/2020,French Kiss,Jeremy Kingg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/03/2020,Eighteen,Trust'N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/05/2020,Divine,Alex Aster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/06/2020,My Tech,Westmadeishy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/08/2020,Ace,Nour Khodr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/08/2020,Red Head,Cochise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/10/2020,Hit Yo Groove,RunitupTahj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/10/2020,Drown,Andre Swilley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/11/2020,Pew Pew Pew,Auntie Hammy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/12/2020,Corona Virus,Lil Nix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/12/2020,Nana Fanatic,Young Fanatic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/15/2020,Skinny Legend Anthem,Ava Louise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/15/2020,Comments,Brokeasf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/15/2020,Friends,Laundry Day,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/16/2020,Take It,PXTN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/17/2020,Tank,Kai Ca$h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/18/2020,The Drip,Kiiingsam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/26/2020,Rockstar Shit,Blind.See,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/01/2020,Outta There,Moe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/22/2020,JoJo Pose,Apollo Fresh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/18/2020,Wipe It Down,BMW Kenny,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/13/2020,Hatchback,Cochise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/17/2020,Then Leave,Beatking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/19/2020,Stunnin',Curtis Waters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/19/2020,I See Red,Everybody Loves an Outlaw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/24/2020,Hood Baby,KBFR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/24/2020,Body,Jordan Suaste,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/27/2020,2z Don Corleon,Lil 2z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/06/2020,Medulla,9baby Eli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/14/2020,Backyard Boy,Claire Rosinkranz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/02/2020,Splenda,Naliya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/19/2020,Malibu,Lucus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/21/2020,We All Tryna F***,Ysl Jalen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/09/2020,Lets Link,WhoHeem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/22/2020,Convenient,Griffin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/25/2020,I'm Okay Now,badly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/26/2020,Capitalize Off Pain,Big $tunt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/30/2020,Pull Up,LMB DG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/02/2020,Whoopty,CJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/04/2020,Debacle,Epwoppomusic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/08/2020,Die Very Rough,Mario Judah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/11/2020,Fuck Up the Friendship,Leah Kate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/13/2020,BookBag 2.0,BigKayBeezy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/29/2020,Violent,carolesdaughter,505000,596000,686000,x,x,x,836000,899000,1080000,,,,,,,,,,,,,,,,,,,,,,
10/30/2020,Love You From a Distance,Ashley Kutcher,3212,6162,9808,13800,22400,28000,31500,41700,,,,,,,,,,,,,,,,,,,,,,,
11/02/2020,Rät,Penelope Scott,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/04/2020,Adderall (Corvette Corvette),Popp Hunna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/09/2020,L3ft 2ight,ShowtimeKwan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/10/2020,Crazy,J Nanks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/14/2020,Where U At?,MoneyatMidnight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/14/2020,Walk With Me,GoldFord,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/18/2020,Viernes 13,Marcos Menchaca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/18/2020,Out the Frame,Marv Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/22/2020,Hailey,WRENN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/30/2020,She Gone Enter,lil.eaarl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/01/2020,Feelings,ssgkobe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/01/2020,Sandlot,ssgkobe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/01/2020,Chanel Bag,KillBunk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/01/2020,Jugg,KillBunk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/02/2020,Crucial,Alshawn Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/02/2020,Pretend,Kill Jasper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/02/2020,Toxic Traits,SBE KP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/02/2020,Mrs Magic,Strawberry Guy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/02/2020,Hood Bitch,Fam0us.Twinsss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/03/2020,If I Could Do It All Again,Loser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/03/2020,treasure hunter,Loser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/07/2020,You,Yung Trip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/07/2020,Bonita,Amaru Cloud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/07/2020,Meant For,Amaru Cloud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/08/2020,Be Around Me,Will Joseph Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/08/2020,No Relay,Soldier Kidd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/09/2020,You & Me,Tommy Ice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/09/2020,Trap de Amarella,Epidemic7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/11/2020,Trust Me I Know,Young Habibi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/11/2020,Every 4,KenTheMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/11/2020,He Be Like,KenTheMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/11/2020,Sugar Daddy,Qveen Herby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/11/2020,Send Em Up,Elijah the Boy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/11/2020,poco a poco,riela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/14/2020,Dont Do Drugs,Lesane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/16/2020,Gum,​cupcakKe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/16/2020,Villain,Lily Rose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/21/2020,Davo Gng,YSN Marrr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/04/2021,Effy Stonem,Nick Mono,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/06/2021,Walk,Saucy Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/12/2021,Beat Box,SpotemGottem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/13/2021,I'm not Pretty,JESSIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/14/2021,Love For Real,svrite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/14/2021,Thug Paradise,Soldier Kidd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/14/2021,im all alone,lael,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/14/2021,Lucky,Lil Nemo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/14/2021,Hittin',Money Mu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/15/2021,Distractions,Ben Beal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/15/2021,Action Figures,Ben Beal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/16/2021,Right Girl Wrong Time,Tyra Madison,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/17/2021,Ferris Wheel,Ben Beal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/19/2021,Crazy,gavn!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/19/2021,Rolando (Caught In The Rain),DUSTY LOCANE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/19/2021,R60LLXN N CONTROLLXN,DUSTY LOCANE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/19/2021,Bumpin',MC Virgins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/19/2021,Poseidon,gavn!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/19/2021,Ecstasy,gavn!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/19/2021,Come Thru,gavn!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/19/2021,December,gavn!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/19/2021,Poppin',Fakebitcheshero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2021,Blue,Nyah Grace,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,335,336
01/21/2021,Go Bestfriend,$hyfromdatre,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,1130000,1140000,1170000
01/25/2021,Walk Down,FNF Chop,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,373400,376900,384100,393300,397500,407900,418500
01/25/2021,Track Star,Mooski,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,211600,242000,299600,383100,428300,539400,662100
01/27/2021,Do a Bitch,Kali,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,259800,266000,280000,295900,303600,318700,x,334600,343700
01/28/2021,Knock Knock,SoFaygo,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,2760000,2810000,2900000,3060000,3140000,3310000,x,3500000,3600000,3720000
01/29/2021,Honest,Rocco,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,47900,48400,49300,50800,51600,53200,x,54900,56400,57800,59300
02/01/2021,World of Trouble,Kossisko,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,363100,363200,363500,363900,364100,364500,x,365100,365400,365800,x,366500,367300,367600
02/01/2021,Villain,Wolf,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,7300,7400,7600,7800,7900,8200,x,8700,9000,9400,x,9900,10300,10800
02/02/2021,What Do Rio Mean / Definition Of Rio,Rio Da Yung OG,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,205800,208800,215300,223000,226600,235200,x,245400,252000,259600,x,270000,275800,282100,287800
02/05/2021,Belly of the Beast,Brennan Savage,x,x,x,x,x,x,x,x,x,x,x,x,x,54300,55600,57600,60000,61300,63900,x,67100,68900,70800,x,73600,75200,76900,78600,x,82400,83800
02/09/2021,Just Water,Bryansanon,x,x,x,x,x,x,x,x,x,8300,8900,10700,12900,13900,16400,x,19600,21400,23400,x,25800,27600,29100,31100,x,35200,37200,39200,40700,42100,43400
02/09/2021,Not Angry,Chris James,x,x,x,x,x,x,x,x,x,499300,505000,513200,522500,528100,536800,x,548700,555600,564100,x,577400,585100,592500,599600,x,612900,620500,627100,633100,639800,646000
02/12/2021,Jealous,Eyedress,x,x,x,x,x,x,2610000,2630000,2670000,2720000,2750000,2800000,x,2860000,2900000,2940000,x,3000000,3040000,3070000,3100000,x,3170000,3200000,3230000,3260000,3290000,3330000,3360000,3400000,3420000
02/25/2021,Sweetladychallenge,Lew Mr. Blue,414800,418500,424500,x,432400,436900,441500,446200,x,455600,460100,463900,467900,472000,476100,480100,484800,487700,491100,494700,498200,501900,505300,508900,x,515200,518100,521300,524900,528100,531300
02/25/2021,Track Meet,DevTakeFlight,196400,197300,198800,x,200800,202000,203500,204600,x,206600,207700,208500,209500,210400,211300,212200,213300,214000,214800,215700,216500,217200,217900,218700,x,220100,220700,221300,222000,222700,223500
02/25/2021,Sometimes (Backwood),gigi,415600,436600,464200,x,505200,528800,551900,574400,x,617300,636300,655000,675500,696300,715700,733900,754000,765500,779400,795100,808400,822600,835300,846600,x,868600,878300,888700,899100,907100,914100
02/26/2021,Bala Peligrosa,DJ Swagrman,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
02/26/2021,Yale,Ken Car$on,175900,177200,x,179100,180700,181900,183000,x,185400,186600,187800,189000,190300,191600,193000,194700,195800,197000,198300,199600,200900,202100,203500,x,206000,207300,208700,210300,x,213000,214600
02/26/2021,Missed Calls,Chris Miles,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
02/26/2021,American Friends,DYSN,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
02/26/2021,Michigan,Chavo,1590000,1620000,x,1680000,1720000,1750000,1780000,x,1860000,1890000,1920000,1960000,1990000,2020000,2050000,2090000,2120000,2140000,2170000,2210000,2240000,2270000,2300000,x,2360000,2390000,2420000,2450000,x,2520000,2550000
02/26/2021,Comedy!,Autumn!,290000,291800,x,294200,296500,298500,300000,x,303800,305400,306900,308600,310000,311600,313200,315100,316500,318100,319700,321200,322900,324400,326000,x,329000,330300,331900,333500,x,336500,338100
02/26/2021,Rosetta,Karri,359,2100,4700,5900,9600,14500,17700,x,23300,25500,27600,29800,32100,34500,36400,38600,40000,41900,44200,46200,48300,50600,52900,x,57600,59900,62300,65300,x,71100,74600
02/26/2021,Never Could,Mr.Chicken,227300,229800,x,234000,236700,239600,242000,x,247300,249700,251800,254400,256900,259600,262200,265700,267500,269600,272000,274300,276700,278800,279700,x,280200,280200,280500,281900,x,285800,288100
02/26/2021,carleen,LOAT!,20200,20600,x,21400,21700,22000,22200,x,22900,23100,23500,23800,24100,24500,24800,25100,25300,25600,25900,26200,26500,26800,27200,x,28200,28700,29300,29900,x,31000,31600
03/01/2021,Outside,Yvette,223000,235000,248200,263000,x,293200,308500,323300,339000,354400,369400,385900,407400,419500,434200,449900,465400,482200,498400,515200,x,552200,571600,591300,613100,x,653200,675200,691900,711400,740400
03/01/2021,BIG BANK,jusLo,757,768,902,1200,x,1600,1700,1800,1900,2100,2300,2500,2700,2800,2900,3000,3100,3200,3300,3400,x,3500,3600,3700,3800,x,3900,4000,4000,4100,4200
03/03/2021,Flow Switch,Heavy Honcho,179100,182000,x,188700,191100,193800,196800,199600,202200,204900,208500,210300,212500,214800,216900,219000,221200,223400,x,227600,229600,231600,233800,x,237300,239000,240200,241600,243700,244600,245800
03/05/2021,Heart Attack,Scarlxrd,x,15610000,15610000,15620000,15630000,15630000,15640000,15650000,15660000,15670000,15680000,15680000,15690000,15700000,15710000,15720000,x,15740000,15750000,15760000,15770000,x,15790000,15790000,15800000,15810000,15820000,15830000,15840000,15850000,15860000
03/05/2021,6 Feet,Scarlxrd,x,9200000,9210000,9210000,9210000,9210000,9220000,9220000,9220000,9220000,9230000,9230000,9230000,9230000,9240000,9240000,x,9240000,9240000,9250000,9250000,x,9250000,9260000,9260000,9260000,9260000,9270000,9270000,9270000,9270000
03/05/2021,Red Light,Scarlxrd,x,174300,176300,178200,180300,182400,184600,186700,189200,190500,192300,194300,196300,198300,200100,202000,x,205400,207100,208800,210800,x,214200,216100,217300,219000,221600,222700,224200,225900,227600
03/10/2021,You Got It,JNA,11600,12700,13700,15200,16100,17300,18200,19000,20000,20700,21500,x,23100,23600,24200,x,x,3900,3900,3900,4100,4200,4200,4300,4300,4400,4400,x,4600,x,4800
03/10/2021,G-Code,Kamrin Houser,78600,78700,78800,79000,79000,79200,79200,79300,79400,79500,79600,x,79700,79800,79800,79900,x,80100,80100,80200,80300,80400,80400,80500,80600,80700,80800,x,80900,x,81000
03/12/2021,DUMB,Kblast,16900,19100,20300,21700,23100,24500,25800,27100,28600,x,31300,32500,33800,35100,x,37600,38900,39700,40900,42700,43300,44300,45400,46600,47400,x,49300,x,51100,52200,53000
03/15/2021,Be Forreal,Tevin Terrell,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,11000,15600,17900,21600,26700,31700,35400,x,46400,x,57900,63300,71800,75200,80600,85900
03/18/2021,CAP,T3,39100,45900,56100,x,76200,85600,96200,107600,x,126100,135400,143200,151000,163500,167600,174300,182400,189800,194200,x,206000,x,218000,223900,229500,234000,239900,244800,251000,255900,x
03/23/2021,YKWIM,Yot Club,363000,413700,462800,x,527600,555500,578500,601500,632100,644100,660400,678100,695300,706700,x,734800,x,763600,777300,790100,801500,814600,825700,837700,847500,x,867200,877000,885900,895700,905700
03/25/2021,Sneaky Link,Hxllywood,85300,x,111700,127600,141700,158600,185200,194100,209100,227600,246400,258100,x,291400,x,328800,347400,364200,379100,397900,414900,435400,451400,x,487100,504300,521400,540200,559600,577800,599200
04/02/2021,MY STORY,Mike Dimes,92100,102700,112600,118700,x,135500,x,155200,164000,171000,177800,188600,197400,206900,214400,x,230200,236800,243000,250200,257100,264200,271000,275500,280200,286900,293200,298400,307200,309000,313100
04/05/2021,Yucky Blucky Fruitcake,Iamdoechii,98200,x,110300,x,123900,131400,137900,143700,150300,157000,165300,171500,x,187500,195200,202200,210000,217300,224200,232000,238700,246200,255200,266400,277000,294100,299500,311200,324600,339200,359600
04/08/2021,Gangstas & Ratchets,Lil Vada,x,319400,320800,322200,323300,324600,325800,327000,328100,x,330700,331800,332900,334200,335400,336300,337400,338500,339500,340600,341700,342700,344400,345000,346100,347000,348100,349400,350100,351000,352100
04/08/2021,Rugrat,Davine Jay,x,1520000,1520000,1530000,1530000,1530000,1540000,1540000,1540000,x,1550000,1550000,1550000,1560000,1560000,1560000,1570000,1570000,1570000,1570000,1580000,1580000,1580000,1590000,1590000,1590000,1590000,1600000,1600000,1600000,1600000
04/08/2021,Prom Night,Riovaz,x,1480000,1540000,1590000,1630000,1670000,1710000,1760000,1790000,x,1870000,1900000,1940000,1970000,2000000,2030000,2070000,2090000,2120000,2150000,2180000,2210000,2250000,2260000,2290000,2320000,2350000,2390000,2410000,2450000,2480000
04/10/2021,FYOTP,Too Much,12300,16900,24800,35400,45000,55800,64200,x,79700,86700,93500,100700,107300,113600,120600,125800,130900,136800,142700,147900,156400,158800,163600,167700,172300,178700,181300,186000,189900,193600,197200
04/12/2021,With My Hoe,C2d,4100000,4120000,4140000,4160000,4180000,x,4220000,4240000,4260000,4280000,4300000,4310000,4330000,4350000,4360000,4380000,4400000,4410000,4440000,4450000,4460000,4480000,4490000,4510000,4520000,4530000,4550000,4560000,4570000,4580000,4600000
04/13/2021,Exless,Kate Stephenson,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
04/15/2021,CHET HANKS,Big Meez,148,192,x,252,267,280,294,299,315,328,331,342,348,356,358,363,368,375,380,384,386,391,401,411,419,440,504,560,589,617,651
04/18/2021,Fastcar,Stoneysworldd,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
04/20/2021,KILL BILL,Sonny,227700,251600,273400,291800,310800,324000,336900,351000,366200,378400,398400,404000,415800,x,436700,451000,456200,466100,475000,483000,491400,499400,507400,514100,521500,529000,537500,543500,551900,559100,568200
04/22/2021,Hate,Zee,62700,63100,63800,64300,64800,65300,66000,66600,67500,67900,68700,69400,70000,71200,71800,73000,73800,74600,75700,76800,77800,78600,79500,80400,81500,82100,82700,83400,84300,84900,85500
04/27/2021,Whatchu Do,10k.Caash,99800,100200,100900,102100,102300,102900,103600,104300,105000,105600,106400,107100,107800,108100,108800,109500,110000,110600,111200,111800,112300,112800,113300,113900,114400,114800,115300,115800,116300,116800,117300
04/28/2021,Beating Down Yo Block,Monaleo,9100,10100,202600,299600,466700,630200,791600,1010000,1060000, x, x, x, x, x, x, x, x, x,x,x,x,x,x,x,x,x,x,x,x,x,x
04/30/2021,Bestfriend,Novaakan3,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
05/05/2021,Addicted to Finessing,Retro Messiah,187000,189400,194300,197800,200000,203800,206900,210100,212500,215100,217200,219600,221300,223200,224900,226800,228300,229900,231400,232600,233900,235300,236600,x,x,x,x,243100,244000,x,246200
05/06/2021,Cabelas,Skurt,11900,12700,13800,14600,15400,16100,16900,17800,18600,19300,20000,20500,21400,22300,23400,24200,25000,25700,26500,27500,28300,29200,x,x,x,x,32800,33300,x,34900,35600
05/16/2021,S.I.M.P,Kylesimps,240400,265200,300100,329500,367600,396100,424900,451500,478600,507800,535300,561600,x,x,x,x,674400,688800,x,727600,747100,x,781100,796800,813200,827900,843900,858900,871800,885000,898400
05/16/2021,Freaky Bih from Da A,Louisvt,140200,144700,151000,156000,161800,166200,170000,175300,179300,183900,188300,192100,x,x,x,x,210300,212400,x,218100,221200,x,226700,229000,231700,234100,236600,239100,241400,243300,245400
05/20/2021,Hold On,Lonni Monae,118100,118500,119000,119600,120000,120600,121100,121700,x,x,x,x,124300,124700,x,125700,126200,x,127200,127800,128500,129100,129800,130400,131000,131500,132000,132500,133100,133600,134200
05/21/2021,MY STORY,Mike Dimes,468000,488100,507200,523800,543100,561000,577500,x,x,x,x,668000,681100,x,727000,749100,x,787100,804800,822700,838200,854900,872500,886300,899400,915800,931500,945600,958600,973900,986000
05/24/2021,Literal Legend,Ayesha Erotica,2130000,2130000,2140000,2140000,x,x,x,x,2160000,2160000,x,2160000,2170000,x,2170000,2170000,2180000,2180000,2180000,2190000,2190000,2190000,2190000,2200000,2200000,2200000,2200000,2210000,2210000,2210000,2210000
05/25/2021,Yay Yay,Compton Ro2co,129200,139100,150200,x,x,x,x,194300,200800,x,220900,229100,x,241300,247000,254200,260300,266200,271800,276800,281400,286600,291800,297000,301800,306800,310800,314400,317800,321500,325000
05/25/2021,Vibe,Chriseanrock,x,x,x,x,x,x,x,x,x,x,x,7800,x,9800,10700,11800,12900,13900,15000,15800,16400,17200,18400,19400,20200,21500,22600,23800,24900,26100,27200
05/26/2021,Life Ain't Fair,x,269700,302500,x,x,x,x,504500,530500,x,599500,633700,x,688900,713900,740900,765200,790900,815900,836100,854600,874700,894400,912800,930400,947900,962000,978700,994400,1010000,1020000,1040000
