Date Added,Song,Artist,Day 1,Day 2,Day 3,Day 4,Day 5,Day 6,Day 7,Day 8,Day 9,Day 10,Day 11,Day 12,Day 13,Day 14,Day 15,Day 16,Day 17,Day 18,Day 19,Day 20,Day 21,Day 22,Day 23,Day 24,Day 25,Day 26,Day 27,Day 28,Day 29,Day 30,Day 31
02/27/2020,Genocide,Lil Darkie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
02/28/2020,Now I'm a Baby,Garrett Watts (YouTuber),0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
02/28/2020,Your Side,Witt Lowry,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
02/28/2020,Pressure,Yungster Jack,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
03/01/2020,1999 She,Deaton Chris Anthony,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
03/03/2020,She Belongs to the Streets (Toxic),Rontae Don't Play,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
03/03/2020,Need A Freak,Mighty Bay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
03/03/2020,French Kiss,Jeremy Kingg,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
03/03/2020,Eighteen,Trust'N,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
03/05/2020,Divine,Alex Aster,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
03/06/2020,My Tech,Westmadeishy,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
03/08/2020,Ace,Nour Khodr,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
03/08/2020,Red Head,Cochise,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
03/10/2020,Hit Yo Groove,RunitupTahj,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
03/10/2020,Drown,Andre Swilley,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
03/11/2020,Pew Pew Pew,Auntie Hammy,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
03/12/2020,Corona Virus,Lil Nix,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
03/12/2020,Nana Fanatic,Young Fanatic,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
03/15/2020,Skinny Legend Anthem,Ava Louise,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
03/15/2020,Comments,Brokeasf,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
03/15/2020,Friends,Laundry Day,190,139,110,98,89,101,,,,,,,,,,,,,,,,,,,,,,,,,
03/16/2020,Take It,PXTN,180,148,132,131,160,,,,,,,,,,,,,,,,,,,,,,,,,,
03/17/2020,Tank,Kai Ca$h,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/18/2020,The Drip,Kiiingsam,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/26/2020,Rockstar Shit,Blind.See,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/01/2020,Outta There,Moe,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/22/2020,JoJo Pose,Apollo Fresh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/18/2020,Wipe It Down,BMW Kenny,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/13/2020,Hatchback,Cochise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/17/2020,Then Leave,Beatking,54,54,54,48,49,48,53,52,45,47,45,45,46,45,,,,,,,,,,,,,,,,,
06/19/2020,Stunnin',Curtis Waters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/19/2020,I See Red,Everybody Loves an Outlaw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
06/24/2020,Hood Baby,KBFR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
06/24/2020,Body,Jordan Suaste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
06/27/2020,2z Don Corleon,Lil 2z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
07/06/2020,Medulla,9baby Eli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
07/14/2020,Backyard Boy,Claire Rosinkranz,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/02/2020,Splenda,Naliya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/19/2020,Malibu,Lucus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
08/21/2020,We All Tryna F***,Ysl Jalen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
09/09/2020,Lets Link,WhoHeem,107,109,142,149,169,182,186,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
09/22/2020,Convenient,Griffin Johnson,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
09/25/2020,I'm Okay Now,badly,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
09/26/2020,Capitalize Off Pain,Big $tunt,151,130,132,132,135,0,176,193,0,0,0,0,0,,,,,,,,,,,,,,,,,,
09/30/2020,Pull Up,LMB DG,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
10/02/2020,Whoopty,CJ,183,172,165,161,160,159,149,140,,,,,,,,,,,,,,,,,,,,,,,
10/04/2020,Debacle,Epwoppomusic,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/08/2020,Die Very Rough,Mario Judah,0,0,0,0,0,175,163,174,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/11/2020,Fuck Up the Friendship,Leah Kate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/13/2020,BookBag 2.0,BigKayBeezy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/29/2020,Violent,carolesdaughter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/30/2020,Love You From a Distance,Ashley Kutcher,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/2/2020,Rät,Penelope Scott,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/4/2020,Adderall (Corvette Corvette),Popp Hunna,0,0,0,0,195,181,172,172,154,151,153,87,71,52,50,50,46,46,74,83,99,105,107,102,86,87,91,91,90,88,93
11/09/2020,L3ft 2ight,ShowtimeKwan,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
11/10/2020,Crazy,J Nanks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
11/14/2020,Where U At?,MoneyatMidnight,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
11/14/2020,Walk With Me,GoldFord,70,22,13,9,6,6,6,26,73,117,184,0,0,0,0,0,0,0,0,,,,,,,,,,,,
11/18/2020,Viernes 13,Marcos Menchaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
11/18/2020,Out the Frame,Marv Allen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
11/22/2020,Hailey,WRENN,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
11/30/2020,She Gone Enter,lil.eaarl,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/01/2020,Feelings,ssgkobe,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/01/2020,Sandlot,ssgkobe,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/01/2020,Chanel Bag,KillBunk,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
12/01/2020,Jugg,KillBunk,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
12/02/2020,Crucial,Alshawn Martin,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
12/02/2020,Pretend,Kill Jasper,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
12/02/2020,Toxic Traits,SBE KP,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
12/02/2020,Mrs Magic,Strawberry Guy,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
12/02/2020,Hood Bitch,Fam0us.Twinsss,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
12/03/2020,If I Could Do It All Again,Loser,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,
12/03/2020,treasure hunter,Loser,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,
12/07/2020,You,Yung Trip,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/07/2020,Bonita,Amaru Cloud,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
12/07/2020,Meant For,Amaru Cloud,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
12/08/2020,Be Around Me,Will Joseph Cook,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
12/08/2020,No Relay,Soldier Kidd,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
12/09/2020,You & Me,Tommy Ice,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,
12/09/2020,Trap de Amarella,Epidemic7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
12/11/2020,Trust Me I Know,Young Habibi,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
12/11/2020,Every 4,KenTheMan,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
12/11/2020,He Be Like,KenTheMan,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
12/11/2020,Sugar Daddy,Qveen Herby,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
12/11/2020,Send Em Up,Elijah the Boy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/11/2020,poco a poco,riela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
12/14/2020,Dont Do Drugs,Lesane,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/16/2020,Gum,​cupcakKe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
12/16/2020,Villain,Lily Rose,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
12/21/2020,Davo Gng,YSN Marrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
1/4/2021,Effy Stonem,Nick Mono,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
01/06/2021,Walk,Saucy Santana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
01/12/2021,Beat Box,SpotemGottem,31,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
01/13/2021,I'm not Pretty,JESSIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
01/14/2021,Love For Real,svrite,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
01/14/2021,Thug Paradise,Soldier Kidd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
01/14/2021,im all alone,lael,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
01/14/2021,Lucky,Lil Nemo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
01/14/2021,Hittin',Money Mu,94,88,87,87,86,86,,,85,94,94,98,101,99,98,92,87,89,96,95,89,89,87,85,90,89,92,95,96,94,98
01/15/2021,Distractions,Ben Beal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/15/2021,Action Figures,Ben Beal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/16/2021,Right Girl Wrong Time,Tyra Madison,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
01/17/2021,Ferris Wheel,Ben Beal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/19/2021,Crazy,gavn!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/19/2021,Rolando (Caught In The Rain),DUSTY LOCANE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/19/2021,ROLLIN N CONTROLLIN,DUSTY LOCANE,133,0,97,112,127,125,137,132,140,145,131,113,102,88,79,70,67,64,63,62,65,69,74,73,71,79,84,97,95,93,93
01/19/2021,Bumpin',MC Virgins,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/19/2021,Poseidon,gavn!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/19/2021,Ecstasy,gavn!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/19/2021,Come Thru,gavn!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/19/2021,December,gavn!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/19/2021,Poppin',Fakebitcheshero,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
01/20/2021,Blue,Nyah Grace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/21/2021,Go Bestfriend,$hyfromdatre,139,110,82,63,50,48,49,53,51,57,62,68,74,80,86,90,95,104,118,135,151,0,186,0,0,0,0,0,0,0,0
01/25/2021,Walk Down,FNF Chop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/25/2021,Track Star,Mooski,151,146,146,141,128,118,111,100,89,84,79,73,68,67,67,72,71,67,68,71,71,66,60,61,61,57,56,55,52,50,41
01/27/2021,Do a Bitch,Kali,0,0,0,0,0,0,0,0,0,0,190,192,193,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/28/2021,Knock Knock,SoFaygo,199,164,137,120,112,87,71,64,60,56,55,55,63,65,71,78,78,80,75,66,65,64,58,57,53,55,58,65,69,83,87
01/29/2021,Honest,Rocco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/01/2021,World of Trouble,Kossisko,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/01/2021,Villain,Wolf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/02/2021,What Do Rio Mean / Definition Of Rio,Rio Da Yung OG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/05/2021,Belly of the Beast,Brennan Savage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/09/2021,Just Water,Bryansanon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/09/2021,Not Angry,Chris James,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/12/2021,Jealous,Eyedress,0,0,198,172,144,135,133,128,134,144,151,164,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/25/2021,Sweetladychallenge,Lew Mr. Blue,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/25/2021,Track Meet,DevTakeFlight,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/25/2021,Sometimes (Backwood),gigi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/26/2021,Bala Peligrosa,DJ Swagrman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/26/2021,Yale,Ken Car$on,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/26/2021,Missed Calls,Chris Miles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/26/2021,American Friends,DYSN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/26/2021,Michigan,Chavo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/26/2021,Comedy!,Autumn!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/26/2021,Rosetta,Karri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/26/2021,Never Could,Mr.Chicken,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/26/2021,carleen,LOAT!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/01/2021,Outside,Yvette,154,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/01/2021,BIG BANK,jusLo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/03/2021,Flow Switch,Heavy Honcho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/05/2021,Heart Attack,Scarlxrd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/05/2021,6 Feet,Scarlxrd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/05/2021,Red Light,Scarlxrd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/10/2021,You Got It,JNA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/10/2021,G-Code,Kamrin Houser,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/12/2021,DUMB,Kblast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/15/2021,Be Forreal,Tevin Terrell,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/18/2021,CAP,T3,167,147,133,134,137,118,131,150,166,188,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/23/2021,YKWIM,Yot Club,0,140,106,82,72,65,66,67,76,80,92,100,104,113,122,123,121,117,119,118,117,115,133,135,144,149,171,183,0,0,0
03/25/2021,Sneaky Link,Hxllywood,0,0,0,143,134,123,111,108,111,138,172,169,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/02/2021,MY STORY,Mike Dimes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/05/2021,Yucky Blucky Fruitcake,Iamdoechii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/08/2021,Gangstas & Ratchets,Lil Vada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/08/2021,Rugrat,Davine Jay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/08/2021,Prom Night,Riovaz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/10/2021,FYOTP,Too Much,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/12/2021,With My Hoe,C2d,0,139,107,92,82,83,91,103,127,136,140,144,144,142,145,161,174,191,0,0,0,0,0,0,0,0,0,0,0,0,0
04/13/2021,Exless,Kate Stephenson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/15/2021,CHET HANKS,Big Meez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/18/2021,Fastcar,Stoneysworldd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/20/2021,KILL BILL,HateSonny,57,46,37,33,34,40,56,77,106,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/22/2021,Hate,Yourplug,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/27/2021,Whatchu Do,10k.Caash,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/28/2021,Beating Down Yo Block,Monaleo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/30/2021,Bestfriend,Novaakan3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/05/2021,Addicted to Finessing,Retro Messiah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/06/2021,Cabelas,Skurt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/16/2021,S.I.M.P,Kylesimps,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/16/2021,Freaky Bih from Da A,Louisvt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/20/2021,Hold On,Lonni Monae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
