Date Added,Song,Artist,Day 1,Day 2,Day 3,Day 4,Day 5,Day 6,Day 7,Day 8,Day 9,Day 10,Day 11,Day 12,Day 13,Day 14,Day 15,Day 16,Day 17,Day 18,Day 19,Day 20,Day 21,Day 22,Day 23,Day 24,Day 25,Day 26,Day 27,Day 28,Day 29,Day 30,Day 31
03/03/2020,Need A Freak,Mighty Bay,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,,,,,,,,,,,,,
03/03/2020,French Kiss,Jeremy Kingg,x,x,x,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,
03/03/2020,Eighteen,Trust'N,x,x,x,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,
03/05/2020,Divine,Alex Aster,x,x,x,x,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,
03/06/2020,My Tech,Westmadeishy,x,x,x,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,
03/08/2020,Ace,Nour Khodr,x,x,x,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,
03/08/2020,Red Head,Cochise,x,x,x,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,
03/10/2020,Hit Yo Groove,RunitupTahj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/10/2020,Drown,Andre Swilley,x,x,x,x,x,x,x,x,x,x,x,x,x,,,,,,,,,,,,,,,,,,
03/11/2020,Pew Pew Pew,Auntie Hammy,x,x,x,x,x,x,x,x,x,x,x,x,x,,,,,,,,,,,,,,,,,,
03/12/2020,Corona Virus,Lil Nix,x,x,x,x,x,x,x,x,x,x,x,x,x,,,,,,,,,,,,,,,,,,
03/12/2020,Nana Fanatic,Young Fanatic,x,x,x,x,x,x,x,x,x,x,x,x,x,,,,,,,,,,,,,,,,,,
03/15/2020,Skinny Legend Anthem,Ava Louise,x,x,x,x,x,x,x,x,x,x,x,x,x,,,,,,,,,,,,,,,,,,
03/15/2020,Comments,Brokeasf,x,x,x,x,x,x,x,x,x,x,x,x,x,,,,,,,,,,,,,,,,,,
03/15/2020,Friends,Laundry Day,x,x,x,x,x,x,x,x,x,x,x,x,x,,,,,,,,,,,,,,,,,,
03/16/2020,Take It,PXTN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/17/2020,Tank,Kai Ca$h,x,x,x,x,x,x,x,x,x,x,x,x,x,,,,,,,,,,,,,,,,,,
03/18/2020,The Drip,Kiiingsam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/26/2020,Rockstar Shit,BLIND.SEE,x,x,3,7,7,9,9,18,x,x,x,x,,,,,,,,,,,,,,,,,,,
04/01/2020,Outta There,Moe,16,16,28,42,42,45,45,x,x,x,x,x,,,,,,,,,,,,,,,,,,,
04/22/2020,JoJo Pose,Apollo Fresh,x,x,x,x,x,x,x,x,x,x,x,x,,,,,,,,,,,,,,,,,,,
05/18/2020,Wipe It Down,BMW Kenny,x,x,x,x,x,13,33,x,x,,,,,,,,,,,,,,,,,,,,,,
06/13/2020,Hatchback,Cochise,12,8,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/17/2020,Then Leave,Beatking,5,4,2,29,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,,,,,,,,
06/19/2020,Stunnin',Curtis Waters,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/19/2020,I See Red,Everybody Loves an Outlaw,1,1,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,,,,,,,,,
06/24/2020,Hood Baby,KBFR,5,4,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
06/24/2020,Body,Jordan Suaste,20,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
06/27/2020,2z Don Corleon,Lil 2z,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
07/06/2020,Medulla,9baby Eli,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
07/14/2020,Backyard Boy,Claire Rosinkranz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/02/2020,Splenda,Naliya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/19/2020,Malibu,Lucus,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
08/21/2020,We All Tryna F***,Ysl Jalen,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
09/09/2020,Lets Link,WhoHeem,1,1,1,5,6,6,6,6,6,6,5,6,6,11,11,11,12,14,14,26,26,31,38,38,39,45,x,x,x,x,
09/22/2020,Convenient,Griffin Johnson,x,x,x,x,x,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,
09/25/2020,I'm Okay Now,badly,x,x,x,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,
09/26/2020,Capitalize Off Pain,Big $tunt,x,x,x,x,x,x,x,x,x,1,2,1,2,,,,,,,,,,,,,,,,,,
09/30/2020,Pull Up,LMB DG,x,x,x,x,x,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,
10/02/2020,Whoopty,CJ,x,x,3,2,3,3,3,4,,,,,,,,,,,,,,,,,,,,,,,
10/04/2020,Debacle,Epwoppomusic,x,x,x,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,
10/08/2020,Die Very Rough,Mario Judah,x,x,x,x,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3
10/11/2020,Fuck Up the Friendship,Leah Kate,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
10/13/2020,BookBag 2.0,BigKayBeezy,49,x,x,x,x,x,x,x,x,x,49,x,49,45,47,48,x,x,x,x,x,x,x,x,x,x,x,x,x,,
10/29/2020,Violent,carolesdaughter,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
10/30/2020,Love You From a Distance,Ashley Kutcher,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
11/2/2020,Rät,Penelope Scott,x,x,x,x,x,x,13,12,11,9,9,9,9,9,8,8,8,7,7,7,7,9,9,9,11,11,11,12,10,8,
11/4/2020,Adderall (Corvette Corvette),Popp Hunna,x,x,x,x,x,x,9,7,7,7,6,6,6,6,5,5,5,5,5,5,7,7,7,6,6,6,7,11,11,12,12
11/09/2020,L3ft 2ight,ShowtimeKwan,x,x,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,
11/10/2020,Crazy,J Nanks,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,,,
11/14/2020,Where U At?,MoneyatMidnight,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,,,,,,,,,
11/14/2020,Walk With Me,GoldFord,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,,,,,,,,,
11/18/2020,Viernes 13,Marcos Menchaca,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,,,,,,,,,,,,,
11/18/2020,Out the Frame,Marv Allen,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,,,,,,,,,,,
11/22/2020,Hailey,WRENN,x,x,x,x,x,x,x,x,x,x,x,x,x,,,,,,,,,,,,,,,,,,
11/30/2020,She Gone Enter,lil.eaarl,x,x,x,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,
12/01/2020,Feelings,ssgkobe,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/01/2020,Sandlot,ssgkobe,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/01/2020,Chanel Bag,KillBunk,x,x,x,x,x,x,x,x,x,x,x,,,,,,,,,,,,,,,,,,,,
12/01/2020,Jugg,KillBunk,x,x,x,x,x,x,x,x,x,x,x,,,,,,,,,,,,,,,,,,,,
12/02/2020,Crucial,Alshawn Martin,x,x,x,x,x,x,x,x,x,x,,,,,,,,,,,,,,,,,,,,,
12/02/2020,Pretend,Kill Jasper,x,x,x,x,x,x,x,x,x,x,,,,,,,,,,,,,,,,,,,,,
12/02/2020,Toxic Traits,SBE KP,x,x,x,x,x,x,x,x,x,x,,,,,,,,,,,,,,,,,,,,,
12/02/2020,Mrs Magic,Strawberry Guy,25,24,22,22,21,21,17,16,18,18,,,,,,,,,,,,,,,,,,,,,
12/02/2020,Hood Bitch,Fam0us.Twinsss,30,31,28,29,28,29,30,33,x,x,,,,,,,,,,,,,,,,,,,,,
12/03/2020,If I Could Do It All Again,Loser,x,x,x,x,x,x,x,x,x,x,x,x,,,,,,,,,,,,,,,,,,,
12/03/2020,treasure hunter,Loser,x,x,x,x,x,x,x,x,x,x,x,x,,,,,,,,,,,,,,,,,,,
12/07/2020,You,Yung Trip,x,x,x,x,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,
12/07/2020,Bonita,Amaru Cloud,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
12/07/2020,Meant For,Amaru Cloud,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
12/08/2020,Be Around Me,Will Joseph Cook,x,x,x,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,
12/08/2020,No Relay,Soldier Kidd,x,x,x,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,
12/09/2020,You & Me,Tommy Ice,x,x,x,x,x,x,x,x,x,x,x,,,,,,,,,,,,,,,,,,,,
12/09/2020,Trap de Amarella,Epidemic7,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,,
12/11/2020,Trust Me I Know,Young Habibi,x,x,x,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,
12/11/2020,Every 4,KenTheMan,x,x,x,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,
12/11/2020,He Be Like,KenTheMan,x,x,x,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,
12/11/2020,Sugar Daddy,Qveen Herby,x,x,x,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,
12/11/2020,Send Em Up,Elijah the Boy,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
12/11/2020,poco a poco,riela,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,,,,
12/14/2020,Dont Do Drugs,Lesane,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
12/16/2020,Gum,​cupcakKe,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,,,,,,,,,
12/16/2020,Villain,Lily Rose,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,,,,,,,,,
12/21/2020,Davo Gng,YSN Marrr,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,,,,,,,,,,,,,
1/4/2021,Effy Stonem,Nick Mono,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,,,,,
01/06/2021,Walk,Saucy Santana,x,x,x,x,x,x,x,x,x,x,x,x,x,x,47,43,41,41,40,41,42,44,x,,,,,,,,
01/12/2021,Beat Box,SpotemGottem,43,36,33,27,26,20,19,22,22,20,,,,,,,,,,,,,,,,,,,,,
01/13/2021,I'm not Pretty,JESSIA,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,,,,,,,,,,,,,,
01/14/2021,Love For Real,svrite,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,,,,,,,,,,,,,,,
01/14/2021,Thug Paradise,Soldier Kidd,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,,,,,,,,,,,,,,,
01/14/2021,im all alone,lael,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,,,,,,,,,,,,,,,
01/14/2021,Lucky,Lil Nemo,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,,,,,,,,,,,,,,,
01/14/2021,Hittin',Money Mu,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
01/15/2021,Distractions,Ben Beal,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
01/15/2021,Action Figures,Ben Beal,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
01/16/2021,Right Girl Wrong Time,Tyra Madison,x,x,x,x,x,x,x,x,x,x,x,x,x,,,,,,,,,,,,,,,,,,
01/17/2021,Ferris Wheel,Ben Beal,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
01/19/2021,Crazy,gavn!,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
01/19/2021,Rolando (Caught In The Rain),DUSTY LOCANE,5,5,4,4,7,8,8,9,9,10,11,11,12,14,20,20,21,22,21,20,19,20,20,22,22,22,23,23,45,50,50
01/19/2021,ROLLIN N CONTROLLIN,DUSTY LOCANE,6,6,6,6,8,7,7,5,5,7,7,6,4,5,7,7,7,6,4,2,2,3,4,3,3,4,4,4,6,7,7
01/19/2021,Bumpin',MC Virgins,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
01/19/2021,Poseidon,gavn!,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
01/19/2021,Ecstasy,gavn!,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
01/19/2021,Come Thru,gavn!,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
01/19/2021,December,gavn!,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
01/19/2021,Poppin',Fakebitcheshero,x,x,x,x,x,x,x,x,x,x,,,,,,,,,,,,,,,,,,,,,
01/20/2021,Blue,Nyah Grace,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
01/21/2021,Go Bestfriend,$hyfromdatre,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,11,13,11,10,9,12,12,12,12,13,13,22,26,28,26,27
01/25/2021,Walk Down,FNF Chop,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
01/25/2021,Track Star,Mooski,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,11,10,9,9,10,10,10,10,11,10,9,9,10,8,7,7
01/27/2021,Do a Bitch,Kali,x,x,x,x,x,x,x,x,9,8,8,6,7,5,5,5,5,7,7,6,8,9,11,11,11,12,11,12,13,13,14
01/28/2021,Knock Knock,SoFaygo,x,x,x,x,x,x,x,x,31,31,33,30,29,27,26,27,29,27,29,30,29,29,25,25,26,25,29,32,35,36,36
01/29/2021,Honest,Rocco,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
02/01/2021,World of Trouble,Kossisko,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
02/01/2021,Villain,Wolf,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
02/02/2021,What Do Rio Mean / Definition Of Rio,Rio Da Yung OG,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
02/05/2021,Belly of the Beast,Brennan Savage,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
02/09/2021,Just Water,Bryansanon,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
02/09/2021,Not Angry,Chris James,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
02/12/2021,Jealous,Eyedress,30,26,22,19,20,22,24,21,21,22,21,25,27,34,35,35,39,40,45,38,38,38,37,41,43,43,44,44,44,43,42
02/25/2021,Sweetladychallenge,Lew Mr. Blue,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
02/25/2021,Track Meet,DevTakeFlight,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
02/25/2021,Sometimes (Backwood),gigi,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,1,1,1,1,1,1,1,7,6,7,6,7
02/26/2021,Bala Peligrosa,DJ Swagrman,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
02/26/2021,Yale,Ken Car$on,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
02/26/2021,Missed Calls,Chris Miles,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
02/26/2021,American Friends,DYSN,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
02/26/2021,Michigan,Chavo,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
02/26/2021,Comedy!,Autumn!,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
02/26/2021,Rosetta,Karri,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
02/26/2021,Never Could,Mr Chicken,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
02/26/2021,carleen,LOAT!,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
03/01/2021,Outside,Yvette,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
03/01/2021,BIG BANK,jusLo,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
03/03/2021,Flow Switch,Heavy Honcho,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
03/05/2021,Heart Attack,Scarlxrd,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
03/05/2021,6 Feet,Scarlxrd,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
03/05/2021,Red Light,Scarlxrd,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
03/10/2021,You Got It,JNA,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
03/10/2021,G-Code,Kamrin Houser,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
03/12/2021,DUMB,Kblast,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
03/15/2021,Be Forreal,Tevin Terrell,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
03/18/2021,CAP,T3,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
03/23/2021,YKWIM,Yot Club,1,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,3,3,4,6,6,6,6,3,3,4,7,7,8
03/25/2021,Sneaky Link,Hxllywood,x,x,x,x,x,x,x,x,x,x,x,x,x,x,5,5,7,9,9,10,10,10,10,6,6,6,13,12,11,11,11
04/02/2021,MY STORY,Mike Dimes,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
04/05/2021,Yucky Blucky Fruitcake,Iamdoechii,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,3,5,5
04/08/2021,Gangstas & Ratchets,Lil Vada,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
04/08/2021,Rugrat,Davine Jay,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
04/08/2021,Prom Night,Riovaz,1,2,2,2,2,2,3,3,3,2,2,2,9,9,9,9,9,12,12,16,16,18,19,19,20,21,35,39,38,35,37
04/10/2021,Fyotp,toomuch,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
04/12/2021,With My Hoe,C2d,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
04/13/2021,Exless,Kate Stephenson,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
04/15/2021,CHET HANKS,Big Meez,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
04/18/2021,Fastcar,Stoneysworldd,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
04/20/2021,KILL BILL,HateSonny,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
04/22/2021,Hate,Khalil4mb,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
04/27/2021,Whatchu Do,10k.Caash,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
04/28/2021,Beating Down Yo Block,Monaleo,x,x,x,x,x,x,1,1,1,2,2,2,2,2,2,3,3,3,3,3,5,5,4,4,5,5,6,6,10,13,15
04/30/2021,Bestfriend,Novaakan3,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
05/05/2021,Addicted to Finessing,Retro Messiah,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
05/06/2021,Cabelas,Skurt,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
05/16/2021,S.I.M.P,Kylesimps,x,x,x,x,x,x,2,2,2,2,2,2,4,4,4,4,6,6,6,6,6,6,6,16,16,16,16,19,20,20,39
05/16/2021,Freaky Bih from Da A,Louisvt,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
