Date Added,Song,Artist,Day 1,Day 2,Day 3,Day 4,Day 5,Day 6,Day 7,Day 8,Day 9,Day 10,Day 11,Day 12,Day 13,Day 14,Day 15,Day 16,Day 17,Day 18,Day 19,Day 20,Day 21,Day 22,Day 23,Day 24,Day 25,Day 26,Day 27,Day 28,Day 29,Day 30,Day 31
12/02/2020,Pretend,Kill Jasper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/02/2020,Toxic Traits,SBE KP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/02/2020,Mrs Magic,Strawberry Guy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/02/2020,Hood Bitch,Fam0us.Twinsss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/03/2020,If I Could Do It All Again,Loser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/03/2020,treasure hunter,Loser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/07/2020,You,Yung Trip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/07/2020,Bonita,Amaru Cloud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/07/2020,Meant For,Amaru Cloud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/08/2020,Be Around Me,Will Joseph Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/08/2020,No Relay,Soldier Kidd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/09/2020,You & Me,Tommy Ice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/09/2020,Trap de Amarella,Epidemic7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/11/2020,Trust Me I Know,Young Habibi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/11/2020,Every 4,KenTheMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/11/2020,He Be Like,KenTheMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/11/2020,Sugar Daddy,Qveen Herby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/11/2020,Send Em Up,Elijah the Boy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/11/2020,poco a poco,riela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/14/2020,Dont Do Drugs,Lesane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/16/2020,Gum,​cupcakKe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/16/2020,Villain,Lily Rose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/21/2020,Davo Gng,YSN Marrr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/04/2021,Effy Stonem,Nick Mono,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/06/2021,Walk,Saucy Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/12/2021,Beat Box,SpotemGottem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/13/2021,I'm not Pretty,JESSIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/14/2021,Love For Real,svrite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/14/2021,Thug Paradise,Soldier Kidd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/14/2021,im all alone,lael,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/14/2021,Lucky,Lil Nemo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/14/2021,Hittin',Money Mu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/15/2021,Distractions,Ben Beal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/15/2021,Action Figures,Ben Beal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/16/2021,Right Girl Wrong Time,Tyra Madison,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/17/2021,Ferris Wheel,Ben Beal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/19/2021,Crazy,gavn!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/19/2021,Rolando (Caught In The Rain),DUSTY LOCANE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/19/2021,R60LLXN N CONTROLLXN,DUSTY LOCANE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/19/2021,Bumpin',MC Virgins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/19/2021,Poseidon,gavn!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/19/2021,Ecstasy,gavn!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/19/2021,Come Thru,gavn!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/19/2021,December,gavn!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/19/2021,Poppin',Fakebitcheshero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2021,Blue,Nyah Grace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/21/2021,Go Bestfriend,$hyfromdatre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/25/2021,Walk Down,FNF Chop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/25/2021,Track Star,Mooski,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,130,146,119,123
01/27/2021,Do a Bitch,Kali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/28/2021,Knock Knock,SoFaygo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/29/2021,Honest,Rocco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/01/2021,World of Trouble,Kossisko,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/01/2021,Villain,Wolf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/02/2021,What Do Rio Mean / Definition Of Rio,Rio Da Yung OG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/05/2021,Belly of the Beast,Brennan Savage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/09/2021,Just Water,Bryansanon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/09/2021,Not Angry,Chris James,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/12/2021,Jealous,Eyedress,0,0,0,0,0,0,106,83,85,169,244,246,0,451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/25/2021,Sweetladychallenge,Lew Mr. Blue,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/25/2021,Track Meet,DevTakeFlight,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/25/2021,Sometimes (Backwood),gigi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/26/2021,Bala Peligrosa,DJ Swagrman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/26/2021,Yale,Ken Car$on,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/26/2021,Missed Calls,Chris Miles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/26/2021,American Friends,DYSN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/26/2021,Michigan,Chavo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/26/2021,Comedy!,Autumn!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/26/2021,Rosetta,Karri,0,0,319,244,145,137,150,0,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/26/2021,Never Could,Mr.Chicken,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/26/2021,carleen,LOAT!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/01/2021,Outside,Yvette,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/01/2021,BIG BANK,jusLo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/03/2021,Flow Switch,Heavy Honcho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/05/2021,Heart Attack,Scarlxrd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/05/2021,6 Feet,Scarlxrd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/05/2021,Red Light,Scarlxrd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/10/2021,You Got It,JNA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/10/2021,G-Code,Kamrin Houser,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/12/2021,DUMB,Kblast,490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/15/2021,Be Forreal,Tevin Terrell,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/18/2021,CAP,T3,0,139,133,0,151,354,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/23/2021,YKWIM,Yot Club,32,0,46,0,33,40,44,42,42,43,45,53,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/25/2021,Sneaky Link,Hxllywood,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/02/2021,MY STORY,Mike Dimes,44,51,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/05/2021,Yucky Blucky Fruitcake,Iamdoechii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/08/2021,Gangstas & Ratchets,Lil Vada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/08/2021,Rugrat,Davine Jay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/08/2021,Prom Night,Riovaz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/10/2021,FYOTP,Too Much,0,0,84,65,0,59,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/12/2021,With My Hoe,C2d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/13/2021,Exless,Kate Stephenson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/15/2021,CHET HANKS,Big Meez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/18/2021,Fastcar,Stoneysworldd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/20/2021,KILL BILL,Sonny,78,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/22/2021,Hate,Zee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/27/2021,Whatchu Do,10k.Caash,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/28/2021,Beating Down Yo Block,Monaleo,0,0,0,0,0,7,5,6,17,15,16,18,22,25,32,39,52,63,0,0,0,0,0,0,0,0,0,0,0,0,0
04/30/2021,Bestfriend,Novaakan3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/05/2021,Addicted to Finessing,Retro Messiah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/06/2021,Cabelas,Skurt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/16/2021,S.I.M.P,Kylesimps,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/16/2021,Freaky Bih from Da A,Louisvt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/20/2021,Hold On,Lonni Monae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/21/2021,MY STORY,Mike Dimes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/24/2021,Literal Legend,Ayesha Erotica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/25/2021,Yay Yay,Compton Ro2co,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/25/2021,Vibe,Chriseanrock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/26/2021,Life Ain't Fair,x,85,69,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06/03/2021,Used To,KB Mike,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06/04/2021,Just A Moment,Symphani Soto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06/07/2021,FEET!,Nascar Aloe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06/08/2021,Booted Up,PlayboyXO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06/14/2021,MUKKBANG,Lil Cherry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06/14/2021,One More I Love You,Alex Warren,86,84,83,74,77,81,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06/15/2021,Maneuver,26AR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06/16/2021,Nine Months,Annie DiRusso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06/24/2021,Can I Get a Thumb,Beta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06/24/2021,Butterflies,Fase Yoda,0,0,1,1,1,2,5,5,5,7,15,33,56,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/06/2021,My Potna Dem,$ilkMoney,9,7,3,2,4,5,9,0,0,14,19,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/07/2021,Sorry Bout That,YEAT,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/22/2021,Still Onto You,917 Rackz,45,43,68,79,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/11/2021,NFAMOUS,Jshinning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/02/2021,#SideN!ggaAnthem,VegasMadeChri$!,6,5,8,29,38,45,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/05/2022,304,Airitout JuJu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/05/2022,Dumb Crasy,So Supa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,69,68,69,68
01/07/2022,Stripper Anthem,ZahSosaa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/20/2022,Pimpin�?Caine$tiff,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
