Date Added,Song,Artist,Day 1,Day 2,Day 3,Day 4,Day 5,Day 6,Day 7,Day 8,Day 9,Day 10,Day 11,Day 12,Day 13,Day 14,Day 15,Day 16,Day 17,Day 18,Day 19,Day 20,Day 21,Day 22,Day 23,Day 24,Day 25,Day 26,Day 27,Day 28,Day 29,Day 30,Day 31
02/28/2020,Pressure,Yungster Jack,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
03/01/2020,1999 She,Deaton Chris Anthony,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
03/03/2020,She Belongs to the Streets (Toxic),Rontae Don't Play,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
03/03/2020,Need A Freak,Mighty Bay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
03/03/2020,French Kiss,Jeremy Kingg,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
03/03/2020,Eighteen,Trust'N,5400,5400,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
03/05/2020,Divine,Alex Aster,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
03/06/2020,My Tech,Westmadeishy,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
03/08/2020,Ace,Nour Khodr,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
03/08/2020,Red Head,Cochise,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
03/10/2020,Hit Yo Groove,RunitupTahj,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
03/10/2020,Drown,Andre Swilley,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
03/11/2020,Pew Pew Pew,Auntie Hammy,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
03/12/2020,Corona Virus,Lil Nix,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
03/12/2020,Nana Fanatic,Young Fanatic,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
03/15/2020,Skinny Legend Anthem,Ava Louise,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
03/15/2020,Comments,Brokeasf,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
03/15/2020,Friends,Laundry Day,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
03/16/2020,Take It,PXTN,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/17/2020,Tank,Kai Ca$h,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/18/2020,The Drip,Kiiingsam,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/26/2020,Rockstar Shit,Blind.See,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/01/2020,Outta There,Moe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
04/22/2020,JoJo Pose,Apollo Fresh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
05/18/2020,Wipe It Down,BMW Kenny,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
06/13/2020,Hatchback,Cochise,0,0,0,0,75600,,,,,,,,,,,,,,,,,,,,,,,,,,
06/17/2020,Then Leave,Beatking,0,0,0,0,0,0,0,0,0,0,0,0,27600,37000,74500,256100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06/19/2020,Stunnin',Curtis Waters,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/19/2020,I See Red,Everybody Loves an Outlaw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
06/24/2020,Hood Baby,KBFR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
06/24/2020,Body,Jordan Suaste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
06/27/2020,2z Don Corleon,Lil 2z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
07/06/2020,Medulla,9baby Eli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
07/14/2020,Backyard Boy,Claire Rosinkranz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/02/2020,Splenda,Naliya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/19/2020,Malibu,Lucus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
08/21/2020,We All Tryna F***,Ysl Jalen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
09/09/2020,Lets Link,WhoHeem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
09/22/2020,Convenient,Griffin Johnson,9500,12200,19300,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
09/25/2020,I'm Okay Now,badly,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
09/26/2020,Capitalize Off Pain,Big $tunt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
09/30/2020,Pull Up,LMB DG,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
10/02/2020,Whoopty,CJ,0,0,0,22100,26000,29800,34400,37000,,,,,,,,,,,,,,,,,,,,,,,
10/04/2020,Debacle,Epwoppomusic,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
10/08/2020,Die Very Rough,Mario Judah,6900,11000,19300,27500,40300,46900,49400,51700,0,0,58800,61500,67700,67000,0,0,0,77500,84000,86100,88100,0,0,0,0,0,0,97200,96500,0,0
10/11/2020,Fuck Up the Friendship,Leah Kate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/13/2020,BookBag 2.0,BigKayBeezy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/29/2020,Violent,carolesdaughter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/30/2020,Love You From a Distance,Ashley Kutcher,7700,10500,12300,14500,16300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/02/2020,Rät,Penelope Scott,26900,29900,33100,38300,45300,54600,65200,75900,88500,101900,116400,134900,148600,162800,177500,192300,206300,220600,232200,241900,265600,276500,287000,298300,309200,317300,326900,335600,346600,360500,371800
11/04/2020,Adderall (Corvette Corvette),Popp Hunna,0,0,0,0,0,0,12500,17000,23000,31300,36900,41900,50300,62100,72400,83300,91500,96300,103100,109000,115000,121000,127400,132700,137700,142400,147000,154300,163700,177000,187300
11/09/2020,L3ft 2ight,ShowtimeKwan,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
11/10/2020,Crazy,J Nanks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
11/14/2020,Where U At?,MoneyatMidnight,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
11/14/2020,Walk With Me,GoldFord,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
11/18/2020,Viernes 13,Marcos Menchaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
11/18/2020,Out the Frame,Marv Allen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
11/22/2020,Hailey,WRENN,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
11/30/2020,She Gone Enter,lil.eaarl,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/01/2020,Feelings,ssgkobe,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/01/2020,Sandlot,ssgkobe,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/01/2020,Chanel Bag,KillBunk,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
12/01/2020,Jugg,KillBunk,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
12/02/2020,Crucial,Alshawn Martin,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
12/02/2020,Pretend,Kill Jasper,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
12/02/2020,Toxic Traits,SBE KP,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
12/02/2020,Mrs Magic,Strawberry Guy,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
12/02/2020,Hood Bitch,Fam0us.Twinsss,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
12/03/2020,If I Could Do It All Again,Loser,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,
12/03/2020,treasure hunter,Loser,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,
12/07/2020,You,Yung Trip,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/07/2020,Bonita,Amaru Cloud,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/07/2020,Meant For,Amaru Cloud,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/08/2020,Be Around Me,Will Joseph Cook,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
12/08/2020,No Relay,Soldier Kidd,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
12/09/2020,You & Me,Tommy Ice,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,
12/09/2020,Trap de Amarella,Epidemic7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
12/11/2020,Trust Me I Know,Young Habibi,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
12/11/2020,Every 4,KenTheMan,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
12/11/2020,He Be Like,KenTheMan,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
12/11/2020,Sugar Daddy,Qveen Herby,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
12/11/2020,Send Em Up,Elijah the Boy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/11/2020,poco a poco,riela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
12/14/2020,Dont Do Drugs,Lesane,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/16/2020,Gum,​cupcakKe,9200,12700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
12/16/2020,Villain,Lily Rose,0,0,0,0,11200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
12/21/2020,Davo Gng,YSN Marrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
01/04/2021,Effy Stonem,Nick Mono,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
01/06/2021,Walk,Saucy Santana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
01/12/2021,Beat Box,SpotemGottem,0,19100,19400,23700,24400,27600,31600,36200,46200,45400,,,,,,,,,,,,,,,,,,,,,
01/13/2021,I'm not Pretty,JESSIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
01/14/2021,Love For Real,svrite,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
01/14/2021,Thug Paradise,Soldier Kidd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
01/14/2021,im all alone,lael,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
01/14/2021,Lucky,Lil Nemo,13000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
01/14/2021,Hittin',Money Mu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/15/2021,Distractions,Ben Beal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/15/2021,Action Figures,Ben Beal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/16/2021,Right Girl Wrong Time,Tyra Madison,5800,7500,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
01/17/2021,Ferris Wheel,Ben Beal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/19/2021,Crazy,gavn!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/19/2021,Rolando (Caught In The Rain),DUSTY LOCANE,17100,18700,20500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/19/2021,R60LLXN N CONTROLLXN,DUSTY LOCANE,29600,33600,38000,46400,46000,49200,53000,57000,61200,65500,74900,75600,89000,90400,98500,106400,113000,118500,125700,129000,133700,138600,143900,149200,0,0,0,0,0,0,0
01/19/2021,Bumpin',MC Virgins,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/19/2021,Poseidon,gavn!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/19/2021,Ecstasy,gavn!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/19/2021,Come Thru,gavn!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/19/2021,December,gavn!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/19/2021,Poppin',Fakebitcheshero,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
01/20/2021,Blue,Nyah Grace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/21/2021,Go Bestfriend,$hyfromdatre,0,0,0,0,0,0,0,0,0,0,5900,9300,13200,17600,27700,27000,37100,38600,37800,40800,46000,46000,0,0,0,52200,57700,57700,63900,64100,70900
01/25/2021,Walk Down,FNF Chop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/25/2021,Track Star,Mooski,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/27/2021,Do a Bitch,Kali,0,0,0,0,0,0,0,0,0,0,0,0,14600,16200,18400,22800,24800,24500,26200,30200,30300,34500,34400,36800,0,42000,43700,45600,56900,68400,0
01/28/2021,Knock Knock,SoFaygo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/29/2021,Honest,Rocco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/01/2021,World of Trouble,Kossisko,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/01/2021,Villain,Wolf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/02/2021,What Do Rio Mean / Definition Of Rio,Rio Da Yung OG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/05/2021,Belly of the Beast,Brennan Savage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/09/2021,Just Water,Bryansanon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/09/2021,Not Angry,Chris James,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/12/2021,Jealous,Eyedress,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/25/2021,Sweetladychallenge,Lew Mr. Blue,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/25/2021,Track Meet,DevTakeFlight,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/25/2021,Sometimes (Backwood),gigi,0,0,0,0,0,0,0,0,0,0,0,0,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/26/2021,Bala Peligrosa,DJ Swagrman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/26/2021,Yale,Ken Car$on,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/26/2021,Missed Calls,Chris Miles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/26/2021,American Friends,DYSN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/26/2021,Michigan,Chavo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/26/2021,Comedy!,Autumn!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/26/2021,Rosetta,Karri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/26/2021,Never Could,Mr.Chicken,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/26/2021,carleen,LOAT!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/01/2021,Outside,Yvette,28600,0,31900,33700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/01/2021,BIG BANK,jusLo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/03/2021,Flow Switch,Heavy Honcho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/05/2021,Heart Attack,Scarlxrd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/05/2021,6 Feet,Scarlxrd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/05/2021,Red Light,Scarlxrd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/10/2021,You Got It,JNA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/10/2021,G-Code,Kamrin Houser,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/12/2021,DUMB,Kblast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/15/2021,Be Forreal,Tevin Terrell,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/18/2021,CAP,T3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/23/2021,YKWIM,Yot Club,26400,32000,37200,41300,44100,47000,50700,54200,58900,60700,63400,66500,68100,0,0,0,70900,71700,72400,73200,73600,74000,74000,75500,75500,76700,76700,77800,77800,78800,78800
03/25/2021,Sneaky Link,Hxllywood,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5700,8000
04/02/2021,MY STORY,Mike Dimes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/05/2021,Yucky Blucky Fruitcake,Iamdoechii,0,0,0,6900,7400,7700,7900,8200,8400,8500,8600,8800,9000,9200,9500,9700,9900,10100,10500,10600,10800,11000,11200,11400,11600,11900,12100,12300,12500,12700,12900
04/08/2021,Gangstas & Ratchets,Lil Vada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/08/2021,Rugrat,Davine Jay,11200,11200,11200,11300,11300,11400,11400,11500,11500,11600,11600,11700,11700,11800,11800,11900,11900,12000,12000,12100,12100,12100,12200,12200,12200,12300,12300,12300,12400,12400,12400
04/08/2021,Prom Night,Riovaz,6300,7400,8500,9600,10400,10600,12300,13300,14100,14900,15100,15200,15300,15300,15500,15600,15700,15800,15900,16100,16100,16400,16400,16400,16600,16700,16600,16900,17000,17100,17200
04/10/2021,FYOTP,Too Much,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/12/2021,Wit My Hoe,Katozai,38200,39400,39400,39400,39400,46500,47900,49900,51200,52800,55100,57100,68800,77500,85700,97700,104100,111700,118200,124300,130200,135500,141700,147400,152700,157600,162700,168300,174100,180200,185700
04/13/2021,Exless,Kate Stephenson,0,0,5200,5600,5700,5800,5900,6000,6000,6100,6100,6200,6200,6200,6300,6300,6400,6400,6400,6500,6500,6600,6600,6700,6700,6700,6700,6800,6800,6800,6800
04/15/2021,CHET HANKS,Big Meez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/18/2021,Fastcar,Stoneysworldd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/20/2021,KILL BILL,HateSonny,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/22/2021,Hate,Kahlil4mb,11700,12400,12600,13100,13600,14200,14700,15100,15600,16100,16600,17000,17600,18700,20000,21900,23200,24300,25400,26600,27600,28500,29300,30000,30600,31000,31500,32000,32500,0 (listing changed),0
04/27/2021,Whatchu Do,10k.Caash,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/28/2021,Beating Down Yo Block,Monaleo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
